"ENSEMBLId"	"TargetCellType"	"dataCellSet"	"expProb"	"on_off_expProb"
"ENSG00000041982"	"Suprabasal"	"Alveolar macrophages"	1.2490009027033e-16	0.0655116434706328
"ENSG00000041982"	"Suprabasal"	"Pericytes"	1.49225695995625e-05	0.983067373245379
"ENSG00000041982"	"Suprabasal"	"Goblet (subsegmental)"	0.249905028550775	0.999999999999327
"ENSG00000041982"	"Suprabasal"	"Alveolar fibroblasts"	0.993407611662351	1
"ENSG00000041982"	"Suprabasal"	"Non-classical monocytes"	2.22044604925031e-16	0.128153388408968
"ENSG00000041982"	"Suprabasal"	"Alveolar Mph MT-positive"	8.09078226637894e-09	0.421861754524898
"ENSG00000041982"	"Suprabasal"	"Interstitial Mph perivascular"	2.23432383705813e-14	0.162923279529981
"ENSG00000041982"	"Suprabasal"	"Adventitial fibroblasts"	0.934272638327402	1
"ENSG00000041982"	"Suprabasal"	"EC general capillary"	8.04911692853238e-16	0.122322837070248
"ENSG00000041982"	"Suprabasal"	"Goblet (nasal)"	0.685860007495995	1
"ENSG00000041982"	"Suprabasal"	"SMG mucous"	4.75451783388259e-07	0.574134321427686
"ENSG00000041982"	"Suprabasal"	"NK cells"	1.12054809875417e-12	0.329368885269839
"ENSG00000041982"	"Suprabasal"	"SMG serous (bronchial)"	5.71930349746452e-08	0.767504662751384
"ENSG00000041982"	"Suprabasal"	"Club (nasal)"	0.975525758347246	1
"ENSG00000041982"	"Suprabasal"	"EC arterial"	9.99200722162641e-15	0.144503494493447
"ENSG00000041982"	"Suprabasal"	"Lymphatic EC differentiating"	6.53352217400149e-06	0.334539954259134
"ENSG00000041982"	"Suprabasal"	"SM activated stress response"	0.99313497684339	1
"ENSG00000041982"	"Suprabasal"	"Plasma cells"	1.85796544815986e-10	0.478885077063969
"ENSG00000041982"	"Suprabasal"	"DC2"	8.4321993831793e-12	0.448842069998172
"ENSG00000041982"	"Suprabasal"	"EC venous pulmonary"	8.09596665707346e-07	0.971439681070233
"ENSG00000041982"	"Suprabasal"	"EC venous systemic"	0.00607334473976107	0.999999941379565
"ENSG00000041982"	"Suprabasal"	"Peribronchial fibroblasts"	0.990692962021049	1
"ENSG00000041982"	"Suprabasal"	"AT2"	0.0421616905983008	0.999999999992463
"ENSG00000041982"	"Suprabasal"	"CD8 T cells"	0.000128435599033527	0.999934100090959
"ENSG00000041982"	"Suprabasal"	"Hillock-like"	0.973598679006404	1
"ENSG00000041982"	"Suprabasal"	"Neuroendocrine"	0.205358523049828	0.999999999050689
"ENSG00000050165"	"Myofibroblasts"	"Mesothelium"	0.873976590862897	1
"ENSG00000050165"	"Myofibroblasts"	"Subpleural fibroblasts"	0.568271721909652	0.999999999929152
"ENSG00000050165"	"Myofibroblasts"	"Club (non-nasal)"	4.94355317162132e-05	0.64545966244925
"ENSG00000050165"	"Myofibroblasts"	"Plasmacytoid DCs"	3.33854488203666e-05	0.165867684540193
"ENSG00000050165"	"Myofibroblasts"	"Hematopoietic stem cells"	0.00245337828125169	0.263012113150299
"ENSG00000050165"	"Myofibroblasts"	"Smooth muscle"	0.819028346236304	1
"ENSG00000050165"	"Myofibroblasts"	"DC1"	0.000304207190987449	0.423166412328756
"ENSG00000050165"	"Myofibroblasts"	"T cells proliferating"	0.000145726242280653	0.430102425329031
"ENSG00000050165"	"Myofibroblasts"	"AT0"	0.247722470551122	0.999999986418023
"ENSG00000050165"	"Myofibroblasts"	"SMG serous (nasal)"	6.54652820841761e-09	0.114768259564281
"ENSG00000050165"	"Myofibroblasts"	"Mast cells"	0.0113800736386974	0.99666778149385
"ENSG00000050165"	"Myofibroblasts"	"B cells"	0.000205146271643697	0.686779778095618
"ENSG00000050165"	"Myofibroblasts"	"SMG duct"	0.0148298247007008	0.998744465878872
"ENSG00000050165"	"Myofibroblasts"	"EC aerocyte capillary"	0.00404806818922621	0.980730629008815
"ENSG00000050165"	"Myofibroblasts"	"Monocyte-derived Mph"	9.62112395030967e-08	0.242269855986809
"ENSG00000050165"	"Myofibroblasts"	"Multiciliated (non-nasal)"	0.00437311539572538	0.992718191318306
"ENSG00000050165"	"Myofibroblasts"	"Multiciliated (nasal)"	1.72505065787476e-11	0.0687460339482671
"ENSG00000050165"	"Myofibroblasts"	"pre-TB secretory"	0.00143357557658774	0.95086839302037
"ENSG00000050165"	"Myofibroblasts"	"Alveolar Mph proliferating"	0.000350376671189534	0.771935966097456
"ENSG00000050165"	"Myofibroblasts"	"CD4 T cells"	0.0153431003133339	0.999259962876248
"ENSG00000050165"	"Myofibroblasts"	"Basal resting"	0.926055548738545	1
"ENSG00000050165"	"Myofibroblasts"	"EC venous systemic"	0.26476750715335	0.999999999488183
"ENSG00000050165"	"Myofibroblasts"	"Hillock-like"	0.906937944346802	1
"ENSG00000050165"	"Myofibroblasts"	"Alveolar fibroblasts"	0.650702720711846	1
"ENSG00000050165"	"Myofibroblasts"	"Lymphatic EC proliferating"	0.926251477264834	1
"ENSG00000050165"	"Myofibroblasts"	"Ionocyte"	0.126642161206006	0.999961035247575
"ENSG00000050165"	"Myofibroblasts"	"Smooth muscle FAM83D+"	0.777904117805078	1
"ENSG00000050165"	"Myofibroblasts"	"Myofibroblasts"	0.28185169762825	1
"ENSG00000050165"	"Myofibroblasts"	"Goblet (bronchial)"	0.0119852411754712	0.997759448449624
"ENSG00000050165"	"Myofibroblasts"	"EC general capillary"	0.361077646325852	0.999999999996323
"ENSG00000050165"	"Myofibroblasts"	"Interstitial Mph perivascular"	2.14353222833252e-05	0.488562022657073
"ENSG00000050165"	"Myofibroblasts"	"AT1"	0.893148385015624	1
"ENSG00000050165"	"Myofibroblasts"	"SMG serous (bronchial)"	0.000166093682372193	0.600946585638921
"ENSG00000050165"	"Myofibroblasts"	"Plasma cells"	8.10607351650061e-05	0.59918672774019
"ENSG00000050165"	"Myofibroblasts"	"Club (nasal)"	2.50349112457249e-05	0.584818246941539
"ENSG00000050165"	"Myofibroblasts"	"AT2"	0.00111618773861999	0.95401167327691
"ENSG00000050165"	"Myofibroblasts"	"Suprabasal"	0.860827096554671	1
"ENSG00000050165"	"Myofibroblasts"	"EC venous pulmonary"	0.911222173781058	1
"ENSG00000050165"	"Myofibroblasts"	"Alveolar macrophages"	5.18126002585495e-05	0.675401843407877
"ENSG00000050165"	"Myofibroblasts"	"AT2 proliferating"	0.0235926512488114	0.998911780496569
"ENSG00000050165"	"Myofibroblasts"	"Alveolar Mph CCL3+"	2.54441880342959e-08	0.202224220813302
"ENSG00000050165"	"Myofibroblasts"	"Pericytes"	0.761262375064779	1
"ENSG00000050165"	"Myofibroblasts"	"CD8 T cells"	0.178154234327033	0.999999991553379
"ENSG00000050165"	"Myofibroblasts"	"Migratory DCs"	2.06066747140965e-05	0.158096508496693
"ENSG00000050165"	"Myofibroblasts"	"Tuft"	0.67561256123921	0.999999999999563
"ENSG00000050165"	"Myofibroblasts"	"SMG mucous"	0.0041835048519242	0.834725734065614
"ENSG00000050165"	"Myofibroblasts"	"Deuterosomal"	0.000135678803667938	0.597689825418651
"ENSG00000050165"	"Myofibroblasts"	"Lymphatic EC mature"	0.899440737921077	1
"ENSG00000050165"	"Myofibroblasts"	"Alveolar Mph MT-positive"	4.35078438578151e-05	0.346333785946077
"ENSG00000050165"	"Myofibroblasts"	"Neuroendocrine"	0.883797750524319	1
"ENSG00000050165"	"Myofibroblasts"	"NK cells"	0.00273874915987571	0.976868300955695
"ENSG00000050165"	"Myofibroblasts"	"Non-classical monocytes"	1.88831078190566e-06	0.337511303288601
"ENSG00000050165"	"Myofibroblasts"	"Classical monocytes"	0.000763410064827497	0.918132778656265
"ENSG00000050165"	"Myofibroblasts"	"SM activated stress response"	0.88226401494754	1
"ENSG00000050165"	"Myofibroblasts"	"DC2"	0.000356110424886813	0.844317454750511
"ENSG00000050165"	"Myofibroblasts"	"Peribronchial fibroblasts"	0.518103135631703	1
"ENSG00000050165"	"Myofibroblasts"	"Goblet (nasal)"	2.72803188317017e-06	0.402609270412364
"ENSG00000050165"	"Myofibroblasts"	"Goblet (subsegmental)"	1.19902027764796e-07	0.0996139830588209
"ENSG00000050165"	"Myofibroblasts"	"Adventitial fibroblasts"	0.898773892905245	1
"ENSG00000050165"	"Myofibroblasts"	"Lymphatic EC differentiating"	0.927792249216071	1
"ENSG00000050165"	"Myofibroblasts"	"EC arterial"	0.866310161460805	1
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Plasmacytoid DCs"	3.25717692889471e-05	0.72614306972442
"ENSG00000050730"	"Alveolar Mph CCL3+"	"AT0"	8.3003717710195e-07	0.765212080740464
"ENSG00000050730"	"Alveolar Mph CCL3+"	"EC aerocyte capillary"	8.31392412692367e-07	0.845860796860732
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Monocyte-derived Mph"	0.999428680479761	1
"ENSG00000050730"	"Alveolar Mph CCL3+"	"DC1"	7.7689657754787e-06	0.691986682922096
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Migratory DCs"	0.00103275349879706	0.984143278488431
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Subpleural fibroblasts"	9.11954742943699e-07	0.37828532657987
"ENSG00000050730"	"Alveolar Mph CCL3+"	"T cells proliferating"	0.130694629770559	0.999999897311514
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Lymphatic EC proliferating"	0.000906688962837909	0.335368239954147
"ENSG00000050730"	"Alveolar Mph CCL3+"	"AT1"	5.81002522797025e-05	0.990147813854116
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Smooth muscle"	3.34316485606223e-09	0.21581581033292
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Hematopoietic stem cells"	5.07515836415395e-05	0.245028493710382
"ENSG00000050730"	"Alveolar Mph CCL3+"	"SMG duct"	0.483591353832084	0.999999999999825
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Ionocyte"	4.68298217426444e-08	0.225447088307296
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Alveolar Mph MT-positive"	0.0726832910276497	0.999999698081557
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Mesothelium"	2.90860430046669e-08	0.0671946636923521
"ENSG00000050730"	"Alveolar Mph CCL3+"	"SMG serous (nasal)"	3.50956243233558e-16	0.000475444775051903
"ENSG00000050730"	"Alveolar Mph CCL3+"	"pre-TB secretory"	0.995423657189664	1
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Basal resting"	6.24889029410269e-13	0.0884257704253153
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Club (non-nasal)"	4.50118579520264e-07	0.863063711612049
"ENSG00000050730"	"Alveolar Mph CCL3+"	"CD4 T cells"	0.00996069402030153	0.999997176227398
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Mast cells"	8.69672989178838e-08	0.643325589545498
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Interstitial Mph perivascular"	0.154992226157437	0.99999999934618
"ENSG00000050730"	"Alveolar Mph CCL3+"	"SMG mucous"	2.66388579250876e-07	0.309804805073195
"ENSG00000050730"	"Alveolar Mph CCL3+"	"AT2"	0.0340538827235293	0.999999935481841
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Multiciliated (non-nasal)"	2.49229976234666e-06	0.945379836378276
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Alveolar Mph proliferating"	0.976082394773065	1
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Deuterosomal"	1.67734099739691e-05	0.957969582800294
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Myofibroblasts"	1.40307651591565e-06	0.405964471544908
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Neuroendocrine"	6.74379995596608e-09	0.0494042621572204
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Alveolar fibroblasts"	2.93545604490575e-11	0.1014589618689
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Multiciliated (nasal)"	0.264881581859444	0.999999999981179
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Goblet (bronchial)"	0.723185793862855	1
"ENSG00000050730"	"Alveolar Mph CCL3+"	"EC venous pulmonary"	0.0343208033078095	0.999999748728903
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Alveolar Mph CCL3+"	0.999997500050695	1
"ENSG00000050730"	"Alveolar Mph CCL3+"	"B cells"	1.59869408888902e-06	0.861280957671866
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Goblet (subsegmental)"	2.27808473862723e-07	0.526811924152904
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Non-classical monocytes"	0.0217911800490951	0.999999571239916
"ENSG00000050730"	"Alveolar Mph CCL3+"	"EC general capillary"	1.43723187129297e-07	0.744642777831202
"ENSG00000050730"	"Alveolar Mph CCL3+"	"SMG serous (bronchial)"	6.3925309490287e-10	0.102329319509245
"ENSG00000050730"	"Alveolar Mph CCL3+"	"EC venous systemic"	0.000149105687091367	0.99652221271296
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Adventitial fibroblasts"	7.08530456527967e-14	0.0396300365419863
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Goblet (nasal)"	0.524176921368567	0.999999999999987
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Club (nasal)"	0.980036715264986	1
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Suprabasal"	0.00149282420621077	0.999918729041671
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Hillock-like"	0.0301435442238445	0.999999886987706
"ENSG00000050730"	"Alveolar Mph CCL3+"	"SM activated stress response"	3.66719966893303e-10	0.0249748890908096
"ENSG00000050730"	"Alveolar Mph CCL3+"	"NK cells"	3.2427243624733e-06	0.93877902032398
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Plasma cells"	7.59469886979502e-09	0.40540640848462
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Lymphatic EC differentiating"	1.34024552467249e-06	0.141669540662067
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Alveolar macrophages"	3.09935553470808e-05	0.99106820400571
"ENSG00000050730"	"Alveolar Mph CCL3+"	"CD8 T cells"	0.989733301396941	1
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Smooth muscle FAM83D+"	4.31604767786586e-06	0.172001465095759
"ENSG00000050730"	"Alveolar Mph CCL3+"	"AT2 proliferating"	0.0183960075990981	0.999997147608705
"ENSG00000050730"	"Alveolar Mph CCL3+"	"EC arterial"	3.64711258071804e-06	0.932620819643775
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Pericytes"	5.01918360740206e-06	0.856101388786603
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Lymphatic EC mature"	2.68418348658983e-09	0.29003519135933
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Classical monocytes"	0.466154312891723	0.999999999999903
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Tuft"	1.76118020084326e-06	0.42125360538826
"ENSG00000050730"	"Alveolar Mph CCL3+"	"DC2"	0.367864770305735	0.999999999998746
"ENSG00000050730"	"Alveolar Mph CCL3+"	"Peribronchial fibroblasts"	3.5598243858237e-05	0.938611729857267
"ENSG00000051128"	"Tuft"	"T cells proliferating"	3.57824990748767e-08	0.201577568112095
"ENSG00000051128"	"Tuft"	"Plasmacytoid DCs"	1.54475747521365e-06	0.201003002504035
"ENSG00000051128"	"Tuft"	"AT0"	0.00293133651355226	0.988096083566673
"ENSG00000051128"	"Tuft"	"Hematopoietic stem cells"	0.000642504028999014	0.425316586331875
"ENSG00000051128"	"Tuft"	"pre-TB secretory"	0.000501462524959306	0.966926560727579
"ENSG00000051128"	"Tuft"	"Alveolar fibroblasts"	0.398646052916199	0.999999999679709
"ENSG00000051128"	"Tuft"	"Subpleural fibroblasts"	0.368032798193991	0.999999957932728
"ENSG00000051128"	"Tuft"	"SMG duct"	0.107120761847939	0.999994443758471
"ENSG00000051128"	"Tuft"	"Mast cells"	0.54228495563979	0.99999999999957
"ENSG00000051128"	"Tuft"	"EC aerocyte capillary"	0.0471073020370768	0.999911291513505
"ENSG00000051128"	"Tuft"	"SMG serous (bronchial)"	3.2155100515241e-05	0.812985837699586
"ENSG00000051128"	"Tuft"	"SMG serous (nasal)"	1.4365812983641e-09	0.317871516011848
"ENSG00000051128"	"Tuft"	"CD4 T cells"	2.89152687349414e-08	0.504635360842272
"ENSG00000051128"	"Tuft"	"Alveolar Mph proliferating"	0.0139060548839576	0.998779955764092
"ENSG00000051128"	"Tuft"	"Monocyte-derived Mph"	0.559803269830395	0.999999999999953
"ENSG00000051128"	"Tuft"	"Mesothelium"	0.232092541626197	0.999996971586724
"ENSG00000051128"	"Tuft"	"Migratory DCs"	3.2284764592716e-05	0.544044634502076
"ENSG00000051128"	"Tuft"	"AT2"	9.2392918871198e-09	0.489986381255645
"ENSG00000051128"	"Tuft"	"Alveolar Mph CCL3+"	0.00318820222610461	0.993965587971082
"ENSG00000051128"	"Tuft"	"Plasma cells"	0.0480088767087717	0.999909969630108
"ENSG00000051128"	"Tuft"	"Myofibroblasts"	0.423352372582762	0.999999991090142
"ENSG00000051128"	"Tuft"	"Multiciliated (non-nasal)"	0.00181494910136515	0.989555190951017
"ENSG00000051128"	"Tuft"	"B cells"	0.0159067515915294	0.998955370677148
"ENSG00000051128"	"Tuft"	"Smooth muscle"	0.109431136402321	0.999990637465999
"ENSG00000051128"	"Tuft"	"Multiciliated (nasal)"	0.0136389468039131	0.999031254327737
"ENSG00000051128"	"Tuft"	"Alveolar Mph MT-positive"	0.57389521203142	0.999999999999525
"ENSG00000051128"	"Tuft"	"Lymphatic EC differentiating"	0.496262603634773	1
"ENSG00000051128"	"Tuft"	"CD8 T cells"	8.12641903324973e-07	0.678862908863179
"ENSG00000051128"	"Tuft"	"Club (non-nasal)"	5.92472613798467e-05	0.903394049284876
"ENSG00000051128"	"Tuft"	"AT1"	0.0399754445919008	0.999864519724922
"ENSG00000051128"	"Tuft"	"EC venous pulmonary"	0.429623365657514	0.999999999891932
"ENSG00000051128"	"Tuft"	"EC arterial"	0.535031221960193	0.999999999999503
"ENSG00000051128"	"Tuft"	"Lymphatic EC proliferating"	0.711220874935789	0.999999999999999
"ENSG00000051128"	"Tuft"	"EC venous systemic"	0.237490440256433	0.999999924521104
"ENSG00000051128"	"Tuft"	"Tuft"	0.140387119797999	1
"ENSG00000051128"	"Tuft"	"Pericytes"	0.061610799139751	0.999902733540155
"ENSG00000051128"	"Tuft"	"Deuterosomal"	0.156131010859299	0.999998222847343
"ENSG00000051128"	"Tuft"	"Suprabasal"	0.722490649032343	1
"ENSG00000051128"	"Tuft"	"SMG mucous"	0.00156657912190561	0.949371548947739
"ENSG00000051128"	"Tuft"	"Goblet (bronchial)"	0.225884706029256	0.999999891107558
"ENSG00000051128"	"Tuft"	"Lymphatic EC mature"	0.630909115068535	1
"ENSG00000051128"	"Tuft"	"DC1"	0.000103509927826928	0.748571011424445
"ENSG00000051128"	"Tuft"	"Basal resting"	0.727785987875993	1
"ENSG00000051128"	"Tuft"	"Neuroendocrine"	0.00755702726298912	0.987478284363432
"ENSG00000051128"	"Tuft"	"Non-classical monocytes"	0.237838115202647	0.999999941618567
"ENSG00000051128"	"Tuft"	"Ionocyte"	0.710834087752682	1
"ENSG00000051128"	"Tuft"	"Hillock-like"	0.747979667593849	1
"ENSG00000051128"	"Tuft"	"Alveolar macrophages"	0.00122547398287587	0.985390896569933
"ENSG00000051128"	"Tuft"	"Smooth muscle FAM83D+"	0.163841528242778	0.999691018316416
"ENSG00000051128"	"Tuft"	"Goblet (subsegmental)"	2.54758009132772e-09	0.143412738593171
"ENSG00000051128"	"Tuft"	"Interstitial Mph perivascular"	0.735393223507037	1
"ENSG00000051128"	"Tuft"	"EC general capillary"	0.368615674637097	0.999999999191752
"ENSG00000051128"	"Tuft"	"Club (nasal)"	0.736946988119068	1
"ENSG00000051128"	"Tuft"	"Classical monocytes"	0.658432503784262	1
"ENSG00000051128"	"Tuft"	"Adventitial fibroblasts"	0.697352715578118	1
"ENSG00000051128"	"Tuft"	"SM activated stress response"	0.28587775515292	0.999999871088027
"ENSG00000051128"	"Tuft"	"Goblet (nasal)"	0.627636450290963	1
"ENSG00000051128"	"Tuft"	"NK cells"	5.13102227372997e-09	0.41135633709939
"ENSG00000051128"	"Tuft"	"DC2"	0.235064964731669	0.999999938703769
"ENSG00000051128"	"Tuft"	"AT2 proliferating"	2.31719424317323e-05	0.805408715505421
"ENSG00000051128"	"Tuft"	"Peribronchial fibroblasts"	0.549399938842181	0.999999999996123
"ENSG00000058056"	"Deuterosomal"	"Lymphatic EC proliferating"	0.000140494013518233	0.999999993516624
"ENSG00000058056"	"Deuterosomal"	"SMG duct"	8.33154631219024e-06	0.999999998343458
"ENSG00000058056"	"Deuterosomal"	"T cells proliferating"	2.95617703254258e-05	1
"ENSG00000058056"	"Deuterosomal"	"Migratory DCs"	1.12867468380351e-05	0.999952439572474
"ENSG00000058056"	"Deuterosomal"	"Ionocyte"	2.0454218213839e-05	0.999999999999998
"ENSG00000058056"	"Deuterosomal"	"Alveolar fibroblasts"	2.34515095272059e-05	1
"ENSG00000058056"	"Deuterosomal"	"Subpleural fibroblasts"	2.4606581505382e-05	0.999999999999989
"ENSG00000058056"	"Deuterosomal"	"Mesothelium"	4.81529874799547e-05	1
"ENSG00000058056"	"Deuterosomal"	"pre-TB secretory"	1.4276182976003e-05	1
"ENSG00000058056"	"Deuterosomal"	"EC aerocyte capillary"	0.00048830555748125	1
"ENSG00000058056"	"Deuterosomal"	"Plasmacytoid DCs"	1.84582727322802e-05	0.999999988502965
"ENSG00000058056"	"Deuterosomal"	"Hematopoietic stem cells"	2.34820259219504e-05	0.999768297917637
"ENSG00000058056"	"Deuterosomal"	"Alveolar Mph MT-positive"	4.37329627622773e-06	0.815988842837616
"ENSG00000058056"	"Deuterosomal"	"Multiciliated (nasal)"	1.30819690770112e-05	1
"ENSG00000058056"	"Deuterosomal"	"SMG serous (bronchial)"	8.96963044949572e-06	0.999999941820658
"ENSG00000058056"	"Deuterosomal"	"AT0"	0.000100053958691393	1
"ENSG00000058056"	"Deuterosomal"	"Smooth muscle"	8.43401311950709e-05	1
"ENSG00000058056"	"Deuterosomal"	"Alveolar Mph proliferating"	3.17957398460189e-05	1
"ENSG00000058056"	"Deuterosomal"	"Monocyte-derived Mph"	8.85372539849438e-06	0.999999999999261
"ENSG00000058056"	"Deuterosomal"	"Interstitial Mph perivascular"	1.08340221840475e-05	0.999999999999936
"ENSG00000058056"	"Deuterosomal"	"SMG serous (nasal)"	4.74790167570571e-07	0.0979554867719724
